timestamp,text,hashtags
1576429950,"Well Gooners, I do believe we are witnessing rock bottom. This may go to 6 or 7. Be it Arteta, Poch, Nuno, whoever, it must get better. We demand that it does. Kroeber down to the janitor, just be better. #Arsenal #COYG",#Arsenal
1576429951,Mess. #Arsenal,#Arsenal
1576429956,#Arsenal needs arsen,#Arsenal
1576429959,visit- https://t.co/FZp5Y0Z685#AskFFT #AskLauren #FFNow #Arsenal #ARSMCI #SundayThoughts___ #AnnaKarina #Kolasinac #Higbee #ripradio #Diddy #debruyne #HotSauce #keane #ADMITME  #pickups #Traore #Photoshoot #MAGAJAW #PHP #happyholigays #PhotoOfTheDay #photographer #instadaily https://t.co/mfdnc9wNBs,#Arsenal
1576429959,What a save Leno!!!!#Arsenal,#Arsenal
1576429966,#Arsenal the fans will not turn up after half time,#Arsenal
1576429967,Kolasinac off. No more healthy left backs. KdB scores again. Shambolic performance.Sort the midfield and defense. \ud83e\udd26\ud83c\udffb\u200d\u2642\ufe0f#Arsenal #ARSMCI,#Arsenal
1576429967,Now it's Guendouzi's turn to be SHIT.  #Arsenal,#Arsenal
1576429968,Wow KDB is on fire. \ud83d\udd25 \ud83d\udd25 #Arsenal getting hammered!!! #AFTV \ud83c\udf7f \ud83c\udf7f #ARSMCI,#Arsenal
1576429968,Devastating #Arsenal. Real disappointment. Maybe time to stop supporting this team. Losing faith in the board and team. No turning back.,#Arsenal
1576429969,Embarrassing...........again! #Arsenal,#Arsenal
1576429972,guendouzi and defenders are terrible. Really I don\u2019t understand fans how rated Guendouzi.. shameful #Arsenal,#Arsenal
1576429973,(https://t.co/stGAI780bP):#LIVE: #Arsenal vs Manchester City : Neither side has lived up to their potential thus far this season as two Premier League giants meet in north London - follow the action LIVE! .. https://t.co/Fy2Hc2eocs https://t.co/cMG93BLSlI,#Arsenal
1576429974,@GavinROfficial We're actually not playing to badly but we can't score and getting ruined by De Bruyne - #Arrgh #Arsenal,#Arsenal
1576429974,Need someone to come in fast and try and save the club from a relegation battle. It's that bad. #Arsenal,#Arsenal
1576429977,"I said they\u2019d get 5. I meant for the whole game, not this half. #Arsenal",#Arsenal
1576429984,@Arsenal Please tell #Kronke about this scandal.#Arsenal #PremierLeague,#Arsenal
1576429987,"Arsenal fans at the emirates should really leave all together, these players do not deserve 1% support. #Arsenal #ARSMCI",#Arsenal
1576429987,Fucking put a tackle in you overpaid cunts #Arsenal,#Arsenal
1576429991,Poor Leno. The man deserves better. What a save?!? #Arsenal,#Arsenal
1576429993,And #Arsenal fans believe that if they match Celtic or Rangers that they will win. \ud83e\udd21,#Arsenal
1576429994,#Guiendouzi is will #Arsenal dearly but his fan boys will sing his praises. He has no clue where danger comes from. He\u2019s always looking for a foul.,#Arsenal
1576429995,@MesutOzil1088 respect.  #Arsenal #ChinaKillingMuslim #Uyghurs,#Arsenal
1576429998,Arsenal about to get routed 6-0 by City who arent even looking like champs this season. Embarassing. #Arsenal,#Arsenal
1576429998,Haha you lot are banter footballers @Arsenal.Delete Club #Arsenal.\ud83e\udd23\ud83e\udd23\ud83e\udd23 https://t.co/WMwcwOirQY,#Arsenal
1576429999,Patience is quickly wearing out with Guendouzi. Dives quite often and just can't defend!#Arsenal#AFC,#Arsenal
1576430002,#Arsenal already down 3-0 before halftime...at least they let it happen quickly this time smfh. Man...we\u2019re a joke.,#Arsenal
1576430002,#Arsenal need a #time machine to get this game over fast and a new #manager in place. #embarrassing,#Arsenal
1576430004,I want Man City to beat #Arsenal 8-0. Perhaps this is what we need for our owners to wake up. Completely clueless owners and board.,#Arsenal
1576430006,Pathetic display from #Arsenal once again today...never ending disgrace of a former great football club #ARSMCI,#Arsenal
1576430006,This is quite the defensive masterclass Arsenal is putting on and David Luiz isn't even on the field. #Arsenal,#Arsenal
1576430007,Never seen such a pathetic game from #Arsenal. These players are just there for the money nothing else. #ARSMCI,#Arsenal
1576430012,"First time in 20 years of supporting arsenal,i will swtich the tv off during a game,they took our Arsenal from us,this family is robbing our club and all they care about is how much they will earn, end of story and i wish its not end of club #KroenkeOut #wecaredoyou #Arsenal https://t.co/OkqUqnUrEh",#Arsenal
1576430016,"#Arsenal must make sure after Christmas this Interim coach is gone. Nothing convinced about him. This is big game, we didn't expect any win only gave City run for their money. Instead gave them easy win. #ARSMCI",#Arsenal
1576430016,It\u2019s not half time yet between #Arsenal and #ManCity but f*ck it!https://t.co/apf2KxY2JE@piersmorgan #ARSMCI,#Arsenal
1576430016,What are we saying?6-0/7-0?#Arsenal#ARSMCI,#Arsenal
1576430016,What a save by Leno #Arsenal,#Arsenal
1576430020,Annnnnnnnd the season is over. Championship here we come #Arsenal #AFC #Allhopeislost,#Arsenal
1576430020,Damn that was nearly 4-0 #Arsenal,#Arsenal
1576430021,I am litterlly  crying#Arsenal,#Arsenal
1576430021,Are you going to fire Freddie too ? Lol #Arsenal,#Arsenal
1576430023,WTF am I watching right now. Just a sad day to be an arsenal fan #Arsenal,#Arsenal
1576430024,Gosh I feel pity for #Arsenal fans,#Arsenal
1576430025,are you sleeping.. are you sleeping.. #Arsenal #ARSMCI,#Arsenal
1576430027,#Arsenal need a new manager and a miracle.  #ARSMCI #AFC,#Arsenal
1576430028,Leno is a top keeper. You\u2019d feel for him playing behind this midfield and defence #Arsenal,#Arsenal
1576430036,LMFAO #Arsenal is useless,#Arsenal
1576430037,Maybe #Arsenal will be bad enough that Kroenke will decide to sell. Dare to dream.,#Arsenal
1576430047,Feel so sorry for Leno. He is far far far to good for this shambles club #Arsenal,#Arsenal
1576430050,Think we will lose Leno next window. What a keeper. Unsung. #Arsenal,#Arsenal
1576430050,Can't believe I was actually optimistic we could get something from this game #Arsenal,#Arsenal
1576430056,Kevin #DeBruyne is unreal...#Arsenal #Gunners #ArsenalFC #EPL #PremierLeague #ARSMCI #ManchesterCity #ManCity #MCFC #CITYzens #KDB,#Arsenal
1576430059,Absolutely sucks to be an arsenal fan right now! #Arsenal,#Arsenal
1576430060,To think I was delighted the baby slept through her appointment to see Santa at 4:30pm \ud83c\udf85 #Arsenal \ud83e\udd26\ud83c\udffb\u200d\u2642\ufe0f,#Arsenal
1576430061,Winterburn needed asap #Arsenal,#Arsenal
1576430063,"It's a shame this season, we need urgently rebuild the team. #Arsenal",#Arsenal
1576430065,#Arsenal u are going to be the end of me #livinginthepast,#Arsenal
1576430065,This #Arsenal team are terribly worse.....they already taking a #Drubbing from #city.,#Arsenal
1576430066,Sing when you\u2019re winning you only sing when you\u2019re winning.... #remember #Arskoe 2017? 20.000 #effzeh Army ??? #Arsenal where\u2019s your Soul and \u2764\ufe0f??? #ARSMCI https://t.co/fNIwkJ42xX,#Arsenal
1576430069,Does any manager want this #Arsenal job?,#Arsenal
1576430072,"#Arsenal Freddie this is embarrassing now, 0-3 down at home, de bruyne making Ozil look like a spectator,  this is what he should be doing to city, different class, Ozil is done he doesn't care wont roll his sleeves up, just flaps his arms, he doesn't want to be here so hook him",#Arsenal
1576430084,Can this stop now? #Arsenal,#Arsenal
1576430085,"This @Arsenal defence would not get a game in a championship side , they are fucking usless #Arsenal",#Arsenal
1576430086,How difficult is it to get a tackle in?!#Arsenal#ARSMCI,#Arsenal
1576430086,What will happen if we don't turn up for 2nd half ??? #Arsenal,#Arsenal
1576430087,Guendhouzi needs benching #Arsenal,#Arsenal
1576430094,Hope #Arsenal get relegated,#Arsenal
1576430097,"#Arsenal: We are gonna get a \"" Leicester\"" today. 9 goals no reply\ud83d\ude44\ud83d\ude44",#Arsenal
1576430097,#Arsenal would do well to not come out of the locker room after the break. Total shambles and in line for a historically heavy defeat. #Shambles,#Arsenal
1576430098,Feel sorry for @Bernd_Leno. Has shown us that he is a top class keeper but the defense let's him down every single game. #Arsenal #COYG,#Arsenal
1576430100,#Arsenal vs #ManCity game reminds me of a r&amp;b group...boyz 2 men,#Arsenal
1576430106,Ozil is that shit he'd be aswell man marking De Bruyne \ud83e\udd26\ud83c\udffd\u200d\u2642\ufe0f #KDB #Arsenal #ManCity,#Arsenal
1576430107,What does the modern #Arsenal fan have in common with the spouse of the lifelong rummie? We both whisper the phrase  \u201clooks like it\u2019s gonna be a bad one...\u201d every weekend. \ud83e\udd7a,#Arsenal
1576430108,"No movement, no pressing, no passion, nothing. 9 chairs on the pitch. #Arsenal #ARSMCI #afc",#Arsenal
1576430114,This is a very humbling feeling #Arsenal #ARSMCI,#Arsenal
1576430115,"KDB show, he is killing us alone, the diffrence of having worldclass midfielders vs ordinary midfielders \ud83d\ude14 #Arsenal #ARSMCI #Premier_League",#Arsenal
1576430117,What sort of a noise was that from #Carragher for that #debruyne chance \ud83e\udd23 Someone give that man a change of trousers! #Manc #Arsenal,#Arsenal
1576430120,Quite evident the Kroenkes CANNOT run a football club#Arsenal #kroenkesout #ARSMCI,#Arsenal
1576430121,If I was arteta I\u2019d be looking at @Arsenal thinking is it worth ruining your reputation dealing with over paid morons that cannot defend for shit? Sokratis and chambers are robbing a living as footballers #Arsenal #ARSMCI #Shit,#Arsenal
1576430125,What a save!Leno has absolutely (kinda) grown on meMainly due to us having no defensive capabilities or skills#Arsenal,#Arsenal
1576430126,It\u2019s not too bad #Arsenal#Corbyn reckons although we are three down we\u2019ve still won the first half argument.#ARSMCI,#Arsenal
1576430126,"All our players are rushing back to block shots, instead of going for the ball, and countering.Seriously need some big changes in the club.#Arsenal#ARSMCI",#Arsenal
1576430132,Arsenal probably have the worst midfield in the EPL they\u2019re nonexistent... #Arsenal #ARSMCI,#Arsenal
1576430136,"I must be the dumbest #Arsenal fan that I still believe we can comeback from 0-3  down against City, even though our current form is subpar at best . #ARSMCI",#Arsenal
1576430141,Apparently #Arsenal is trying to get into the Joe Burrow/Chase Young sweepstakes.,#Arsenal
1576430142,Ive said it before. No one in this squad has any ties or ownership in the club. Just passengers.#Arsenal,#Arsenal
1576430143,Everybody knows we are in big trouble... #Arsenal,#Arsenal
1576430144,Guendouzi has no idea how to defend in the midfield. Shocking display! #Arsenal,#Arsenal
1576430145,@Arsenal I just want you to see we need to spend \u00a3200+ million on defensive minded players for the next couple of transfer windows. We also need a manager who can organize this damn team tactically because this is school boy defending \ud83e\udd26\ud83c\udffe\u200d\u2642\ufe0f #Arsenal #ARSMCI,#Arsenal
1576430146,Fans at the Emirates doing their best \u201cA Quiet Place\u201d impression today. Can\u2019t really blame them. #Arsenal are beyond dire.,#Arsenal
1576430148,Any chance the arsenal board can make a decision on a manager before it leads to us fighting relegation? #Arsenal,#Arsenal
1576430153,Great finishing from KDBbut #Arsenal are so weak and easy to play against so poorIf #WestHam was any good the would have beat usTurning this shit offElf is on at 530pm,#Arsenal
1576430156,"Hey #Arsenal fans, if you want to watch a winner,  @SkySportsF1 replaying highlights of the #MexicanGP",#Arsenal
1576430157,Like it or not we genuinely need to look at the bottom 3 places. #Arsenal,#Arsenal
1576430158,#Arsenal winning the argument here,#Arsenal
1576430165,@EdwardthembaSa your team #Arsenal is going through the most season in season out!,#Arsenal
1576430166,Time to leave the stadium. No points watching. Seriously big problem happening at #Arsenal.,#Arsenal
1576430166,"Aubameyang, the club captain, just walking around the pitch. Sums us up right now. #AFC #Arsenal #ARSMCI",#Arsenal
1576430170,I am done following Arsenal #Arsenal @Arsenal,#Arsenal
1576430172,Take your time @Arsenal on the managerial decision. No urgency needed...everything looks a-okay. #Arsenal #ARSMCI,#Arsenal
1576430173,"Bernd Leno and Martinelli deserve so much more than this. A back-four of Maitland-Niles - Chambers - Sokratis - Saka is abysmal. How has it been allowed to get this far.Outside of Leno, I'd argue that Arsenal has the worst defence in the entire Premier League.#Arsenal #ARSMCI",#Arsenal
1576430174,"I understand #Arsenal want to take some time to bring in the right man, but it\u2019s been 3 weeks already, surely by now the board should know who they want in. It\u2019s an absolute farce!! The club needs stability.",#Arsenal
1576430175,#Arsenal need to get back to basics when it comes to defending. #COYG  #AFC,#Arsenal
1576430177,And I was this close to captaining #KevinDeBruyne for my #FPL  teamThe only reason I didn\u2019t was I almost felt like I was betraying #Arsenal by captaining someone playing away at the #Emirates 14 points and it\u2019s not half time yet!Dayumm#ARSMCI,#Arsenal
1576430180,I cant take this anymore. They are so shit. #Arsenal,#Arsenal
1576430181,You have no idea how much I hate you right now for Making me an #Arsenal fan. I\u2019m stuck.. https://t.co/g2q3ubIE0c,#Arsenal
1576430185,I had absolutely no doubt that #Arsenal we\u2019re going to get SPANKED by #ManCity today but it still hurts! How horrendously my club has fallen in the last 15 years. #ARSMCI #AFC #COYG,#Arsenal
1576430187,#Arsenal#\u0627\u0631\u0633\u0646\u0627\u0644 This gang is the biggest cause of Arsenal's historic failure https://t.co/syWmsHJPah,#Arsenal
1576430190,"See what Nepotism get you sometimes Edu, #Arsenal coulda have get any available experienced manager in Britain to see the shambolic season through but hired  underwear model instead to coach bunch of players who doesn\u2019t care to win as long as they\u2019re getting the weekly wages. \ud83e\udd26\ud83c\udffd\u200d\u2642\ufe0f",#Arsenal
1576430193,#Arsenal team needs a manager who is of no nonsense,#Arsenal
1576430193,@JamesonStephen And got more Yanks in. It's not about being a Yank. It's about honouring the tradition of the club. Kroenke has drain the soul out of  this great club #Arsenal.,#Arsenal
1576430195,This team is the height of crappy...#Arsenal,#Arsenal
1576430196,@JumaSilas @CarolRadull how #Arsenal fan's are looking on #City right now... Dawa ya moto ni moto #Mufc dio dawa ya City @Arsenal #EPl #Coyg #TheScoreKE #Bbcfootball #Ssfootball https://t.co/92bTWX9GpC,#Arsenal
1576430202,There's no quick fix sadly \ud83d\ude15 #Arsenal #coyg,#Arsenal
1576430207,"We want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4, we want 4!#Arsenal",#Arsenal
1576430209,#Arsenal \ud83d\ude02\ud83d\ude02 Dixon said if city score again even Freddie might leave at HT. \ud83d\ude02\ud83d\ude02,#Arsenal
1576430213,That moment you ask yourself why me.... #Arsenal #arsmci #mcfc #AFCvMCFC https://t.co/5YH9gz9nN7,#Arsenal
1576430213,Really nice of #Arsenal to allow #ManCity to hold a training session at the Emirates #MCIARS,#Arsenal
1576430215,"@Arsenal So... we're buying THREE DEFENDERS in January, right? We desperately need a RB, a LB &amp; a good CB. A box-to-box MF wouldn't hurt, either. Maddison won't come, but maybe we can get Havertz? \ud83d\ude4f #Arsenal #ARSMCI #ArsenalNation #COYG We have the worst luck w/ injuries. \ud83d\ude2d\ud83d\udc94",#Arsenal
1576430225,Afrinews Report: Chinese TV pulls Arsenal game from air after Mesut... https://t.co/7IdQV2ccKQ #ChinaKillingMuslims #Arsenal https://t.co/va3ehbNWgN,#Arsenal
1576430227,"Folks, this is happening to #Arsenal under the watch of the Kroenke family. Just in case anyone needs reminding",#Arsenal
1576430230,You know the unstoppable force/ immovable object debate? City is the unstoppable force and I don\u2019t know what the hell Arsenal\u2019s defense is #Arsenal,#Arsenal
1576430231,"My soon-to-be 8 y/o son no longer wears his #Arsenal jersey or watches matches with me, has questioned why we don\u2019t switch support a different red team and questions my judgement for subjecting myself to still warning my jerseys.I think I\u2019m raising a #Liverpool fan \ud83d\ude14",#Arsenal
1576430238,Said it before we have no back up FBs no CBs &amp; no CDM at the club #Arsenal,#Arsenal
1576430243,We\u2019ve become a lower half of the table team. #Arsenal,#Arsenal
